ID,Number,Address,Latitude,Longitude
1,1a,Puerta del Sol nº 1,40.4168961,-3.7024255
2,1b,Puerta del Sol nº 1,40.4170009,-3.7024207
3,2,Calle Miguel Moya nº 1,40.4205886,-3.7058415
4,3,Plaza del Conde Suchil nº 2-4,40.4302937,-3.7069171
5,4,Calle Manuela Malasaña nº 5,40.4285524,-3.7025875
6,5,Calle Fuencarral nº 108,40.4285280,-3.7020599
7,6,Calle Hortaleza nº 63,40.4241480,-3.6984470
8,7,Calle Hortaleza nº 75,40.4251906,-3.6977715
9,8,Plaza de Alonso Martínez nº 5,40.4278682,-3.6954403
10,9,Plaza de San Miguel nº 9,40.4156057,-3.7095084
11,10,Calle Marqués de la Ensenada nº 16,40.4250863,-3.6918807
12,11,Calle San Andrés nº 18,40.4269483,-3.7035918
13,12,Calle San Bernardo nº 85,40.4284246,-3.7061931
14,13,Calle Conde Duque nº 22,40.4273264,-3.7104417
15,14,Calle Ventura Rodríguez nº 2,40.4260957,-3.7134790
16,15,Calle San Vicente Ferrer nº 64,40.4261649,-3.7073764
17,16,Calle San Bernardo nº 22,40.4230721,-3.7075065
18,17,Plaza de Carlos Cambronero nº 2,40.4232649,-3.7038312
19,18,Plaza de Pedro Zerolo,40.4207773,-3.6996502
20,19,Calle Prim nº 2,40.4218616,-3.6954983
21,20a,Calle Alcalá nº 49,40.4192342,-3.6954615
23,21a,Calle Montera nº 48,40.4197872,-3.7014814
24,21b,Calle Montera nº 47,40.4197204,-3.7015235
25,22,Calle Jacometrezo nº 3,40.4200783,-3.7065376
26,23,Plaza de Santo Domingo nº 1,40.4197429,-3.7080733
27,24,Calle Carlos III nº 1,40.417908,-3.710692
28,25a,Plaza de Celenque nº 1,40.4173114,-3.7064809
29,25b,Plaza de Celenque nº 1,40.4172781,-3.7063837
30,26,Plaza de las Salesas 7,40.423855,-3.694475
31,27,Calle Jesús nº 1,40.4132798,-3.6956178
32,28,Calle Alcalá nº 27,40.4181663,-3.6992600
33,29,Calle del Marqués de Cubas nº 25,40.4162619,-3.6957355
34,30,Calle Pavía nº 6,40.4192095,-3.7115040
35,31,Calle Mayor nº 20,40.4163638,-3.7068969
36,32,Plaza de la Provincia nº 1,40.4150099,-3.7061032
37,33,Calle Carretas nº 8,40.4157138,-3.7031808
38,34,Plaza de Jacinto Benavente,40.4146755,-3.7036825
39,35,Plaza del Cordón nº 1,40.4141931,-3.7103285
40,36,Plaza de Ramales nº 1,40.4167281,-3.7124038
41,37,Plaza de San Francisco nº 5,40.4108442,-3.7144964
42,38,Carrera de San Francisco nº 1,40.4110406,-3.7120734
43,39,Plaza de la Cebada nº 16 ,40.4112744,-3.7088337
44,40,Plaza del Conde de Romanones nº 9,40.4138846,-3.7049407
45,41,Calle Atocha nº 54,40.4122047,-3.6991147
46,42,Calle Santa Isabel nº 32,40.4107085,-3.6982318
